|autores|titulo|ano|group
701|BERTINI, JOAO ROBERTO&Maria do Carmo Nicoletti&Zhao Liang|embed imput method attribut base decis graph|2016|701.0
702|URIO, PAULO ROBERTO&VERRI, FILIPE ALVES NETO&Zhao Liang|semi classif particl competit complex edg|2016|702.0
703|VERRI, FILIPE ALVES NETO&URIO, PAULO ROBERTO&Zhao Liang|network unfold map vertex edg dynam model|2016|703.0
706|Janaina Cruz Pereira&CAFFARENA, ERNESTO RAÚL&DOS SANTOS, CICERO NOGUEIRA|boost dock base virtual screen deep learn|2016|706.0
707|Vanessa Cristina Oliveira de Souza&ASSIREU, A.|fluctuat analysi spatial extend digit surfac classif process nois perform|2016|707.0
709|GØRTZ, INGE LI&Marco Serpa Molinaro&NAGARAJAN, VISWANATH&RAVI, R.|capacit vehicl rout nonuniform speed|2016|709.0
710|GUPTA, ANUPAM&Marco Serpa Molinaro|expert algorithm help solv onlin|2016|710.0
711|Luís Paulo Faina Garcia&André Carlos Ponde de Leon Ferreira de Carvalho&Ana Carolina Lorena|detect meta learn level|2016|711.0
712|Luís Paulo Faina Garcia&Ana Carolina Lorena&MATWIN, STAN&DE CARVALHO, ANDRÉ C. P. L. F.|ensembl label nois filter approach|2016|712.0
713|MURA, JOSÉ&PARADELLA, WALDIR&GAMA, FABIO&SILVA, GUILHERME&Mauricio Galo&CAMARGO, PAULO&SILVA, ARNALDO&SILVA, ARISTOTELINA|monitor non linear ground movement open pit iron base integr advanc techniqu x data|2016|713.0
716|Ana Luisa Fridman&Rogerio Luiz Moraes Costa&Jônatas Manzolli|framework music improvis perform bodi instrument bodi mind connect|2016|716.0
717|Ivan Eiji Yamauchi Simurra&Jônatas Manzolli|sound composit comput aid composit system extend music techniqu|2016|717.0
718|DE ARAUJO, VICTOR ALMEIDA&CHRISTOFORO, ANDRÉ LUIS&LAHR, FRANCISCO ANTONIO ROCCO&CORTEZ-BARBOSA, JULIANA&GAVA, MARISTELA&GARCIA, JOSÉ NIVALDO&SOUZA, ALEXANDRE JORGE DUARTE DE&Antonio Francisco Savi&MORALES, ELEN APARECIDA MARTINES&MOLINA, JULIO CESAR&VASCONCELOS, JULIANO SOUZA|classif wooden hous build system|2016|718.0
719|Antonio Francisco Savi&Glaucia Aparecida Prates&Lucas A. Souren|nois lumin vibrat non ioniz radiat evalu brazilian sawmil|2016|719.0
720|DE ARAUJO, VICTOR ALMEIDA&Juliana Cortez Barbosa&VASCONCELOS, JULIANO SOUZA&Elen Aparecida Martines Morales&GAVA, MARISTELA&Antonio Francisco Savi&GARCIA, JOSÉ NIVALDO|wooden build sustain approach|2016|720.0
723|João Roberto Bertini Junior&Maria do Carmo Nicoletti|enhanc construct neural network perform function expand input data|2016|723.0
725|Leandro Takeshi Hattori&Heitor Silvério Lopes&Fabrício Martins Lopes|comput swarm intellig infer gene network|2016|725.0
726|Marcelo Marques Simoes de Souza&MEDEIROS, FÁTIMA N.S.&RAMALHO, GERALDO L.B.&DE PAULA JR., IÁLIS C.&OLIVEIRA, ISAURA N.S.|optim descriptor leaf shape analysi|2016|726.0
727|Marcos de Oliveira Lage Ferreira&Jorge Henrique Ono&Daniel Cervone&Justin Chiang&Carlos Algusto Dietrich&Claudio Silva|dashboard explor spatiotempor basebal data|2016|727.0
728|PERCIANO, T.&TUPIN, F.&Roberto Hirata Junior&CESAR JR., R. M.|level field road network extract applic sar data|2016|728.0
729|CAMPOS, BIANCA MACHADO&VIANA, ALEXANDRE PIO&QUINTAL, SILVANA SILVA RED&Cibelle Degel Barbosa&DAHER, ROGÉRIO FIGUEIREDO|heterot group format psidium artifici neural network discrimin analysi|2016|729.0
730|BITTENCOURT, IG IBERT&BARANAUSKAS, MARIA CECÍLIA&Roberto Pereira&DERMEVAL, DIEGO&ISOTANI, SEIJI&JAQUES, PATRÍCIA|review environ|2016|730.0
731|Alberto José Alvares&João Carlos Espindola Ferreira&Miguel Eduardo Gutierez Paredes&Julio Benavente|web base step architectur cost manufactur|2016|731.0
732|Edgar Amaya&Alberto José Alvares|base echo state network optim artifici bee coloni|2016|732.0
734|Flávio Dusse&JÚNIOR, PAULO SIMÕES&ALVES, ANTONIA TAMIRES&NOVAIS, RENATO&Vaninha Vieira dos Santos&Manoel Gomes de Mendonça Neto|inform visual emerg manag map studi|2016|734.0
735|Edwirde Luiz Silva Camêlo&CAMÊLO AGUIAR, DALILA&GONZÁLEZ CARMONA, ANDRÉS&GUTIÉRREZ SÁNCHEZ, RAMÓN|variat incid tuberculosi state region brazil|2016|735.0
737|ALMEIDA, THASSIANY SARMENTO OLIVEIRA DE&UNIVERSIDADE ESTADUAL DA PARAÍBA, BRAZIL&UNIVERSIDADE DE SÃO PAULO, BRAZIL&UNIVERSIDADE ESTADUAL DA PARAÍBA, BRAZIL&UNIVERSIDADE ESTADUAL DA PARAÍBA, BRAZIL&INSTITUTO FEDERAL DA PARAÍBA, BRAZIL&UNIVERSIDADE ESTADUAL DA PARAÍBA, BRAZIL&FOOK, SAYONARA MARIA LIA&FRANÇA, FRANCISCO OSCAR DE SIQUEIRA&MONTEIRO, TÂNIA MARIA RIBEIRO&Edwirde Luiz Silva Camêlo&GOMES, LIDIANE CRISTINA FÉLIX&FARIAS, ALINE MAIARA GALDINO&UNIVERSIDADE FEDERAL DE PERNAMBUCO, BRAZIL|distribut scorpion accord condit grand state paraiba brazil|2016|737.0
738|Edwirde Luiz Silva Camêlo&CAMÊLO AGUIAR, DALILA&DA SILVA, ROSIANE DAVINA&RIBEIRO MONTEIRO DE FIGUEIREDO, TÂNIA MARIA&GONZALÉZ CARMONA, ANDRÉS&GUTIÉRREZ SÁNCHEZ, RAMÓN|tuberculosi brazil new case heal abandon relat level educ|2016|738.0
740|CAMARÃO, CARLOS&Lucília Camarão de Figueiredo&RIBEIRO, RODRIGO|ambigu constrain polymorph|2016|740.0
741|MACEDO, HUGO D.&HAEUSLER, EDWARD H.&Alex de Vasconcellos Garcia|defin effect finit set studi comput|2016|741.0
744|DO NASCIMENTO, RICARDO LUIZ SCHIAVO&DE OLIVEIRA, SAULO BARBARA&CALDAS, CELIA REGINA S.&DA COSTA, ELISANGELA GUIMARÃES&Gustavo Lopes Olivares|support improv process decis make brazilian univers|2016|744.0
747|Giseli Rabello Lopes&Bernardo Pereira Nunes&Luiz André Portes Paes Leme&Terhi Nurmikko-Fuller&Marco A. Casanova|comprehens analysi edit confer|2016|747.0
748|Evandro Luis Linhari Rodrigues&STELA, MARIA&L., ANDRÉ|feather effect detector base local averag valu|2016|748.0
749|Victor Cayres&Adolfo Almeida Duran|world warcraft approach drama play limit|2016|749.0
755|DE ANDRADE, DAVI OLIVEIRA SERRANO&MAIA, LUIS FERNANDO&DE FIGUEIRÊDO, HUGO FEITOSA&Windson Viana de Carvalho&TRINTA, FERNANDO&DE SOUZA BAPTISTA, CLÁUDIO|photo annot survey|2016|755.0
758|Bilzã Marques de Araújo&ZHAO, LIANG|data heterogen consider semi learn|2016|758.0
759|Renan Servat Sander&COSTA, GUILHERME S.&FERREIRA, SILVIO C.|sampl method regim epidem process network|2016|759.0
760|FERREIRA, SILVIO C.&Renan Servat Sander&PASTOR-SATORRAS, ROMUALDO|versus hub activ epidem phase network|2016|760.0
761|Vitor Venceslau Curtis&SANCHES, C. A. A.|solut subset sum problem|2016|761.0
762|Ranilson Oscar Araújo Paiva&BITTENCOURT, IG IBERT&TENÓRIO, THYAGO&Jaques, Patricia&Isotani, Seiji|student line model student interact improv learn experi|2016|762.0
763|Timóteo Gomes da Silva&Maria Lencastre Pinheiro de Menezes Cruz&João Henrique Correia Pimentel&Sérgio Mário Lins Galdino&Cinthya Cavalcanti Flório|conceptu domain specif simul requir|2016|763.0
764|Oriel Frigo&SABATER, NEUS&DELON, JULIE&HELLIER, PIERRE|motion driven tonal stabil|2016|764.0
766|João Felipe Manhães de Lima Velloso&Hélvia Pereira Pinto Bastos&Suzana da Hora Macedo|tool assist develop linguist abil english|2016|766.0
767|Marco Antônio G. T. da Silva&Suzana da Hora Macedo&Evanildo dos Santos Leite|teach electromagnet imag simul technic cours|2016|767.0
768|Anderson Aparecido Alves da Silva&Fen Zhou&Elvis Pontes&Marcos Antonio Simplicio Jr&Rui Aguiar&Adilson Eduardo Guelfi&Sergio T. Kofuji|energi node posit identif payoff matrix variabl analysi|2016|768.0
769|FERREIRA, LUCIANO&BORENSTEIN, DENIS&Éverton Santi|fuzzi rank procedur discrimin|2016|769.0
770|Éverton Santi&ALOISE, DANIEL&BLANCHARD, SIMON J.|model cluster data dissimilar|2016|770.0
771|Marcel Vinicius Medeiros Oliveira&ANTONINO, P.&RAMOS, R.&SAMPAIO, A.&MOTA, A.&ROSCOE, A. W.|develop compon base system compon pattern|2016|771.0
772|Ernesto Julián Goldberg Birgin&John Lenon Cardoso Gardenghi&José Mario Martínez Perez&Sandra Augusta Santos&Philippe L. Toint|evalu complex nonlinear constrain optim unscal condit high order model|2016|772.0
773|THEOTO ROCHA, FABIO&GONCALVES DE MAGALHAES JUNIOR, ROBERTO&OLIVEIRA HORTA, THOMAS&HENRIQUE GONCALVES CESAR, FABIO&MAURICE D'ISRAEL, DAVID&DA SILVA, WILSON&Carlos Eduardo Thomaz|acquisit process brain map chess problem solv|2016|773.0
774|MORETO, RODRIGO ALVES DE LIMA&ROTONDARO, ANTONIO LUIS PACHECO&Carlos Eduardo Thomaz&GIMENEZ, SALVADOR PINILLOS|architectur manufactur framework transconduct amplifi design|2016|774.0
775|PICCOLO, LARA S. G.&Maria Cecilia Calani Baranauskas&AZEVEDO, RODOLFO|social inspir energi feedback technolog challeng develop scenario|2016|775.0
776|NETO, LAURINDO BRITTO&GRIJALVA, FELIPE&Maike, Vanessa Regina Margareth Lima&MARTINI, LUIZ CESAR&FLORENCIO, DINEI&Maria Cecilia Calani Baranauskas&ROCHA, ANDERSON&GOLDENSTEIN, SIOME|base wearabl face recognit system aid visual user|2016|776.0
777|Hernane Borges de Barros Pereira&FADIGAS, I.S.&MONTEIRO, R.L.S.&CORDEIRO, A.J.A.&Moret, M.A.|densiti measur divers concept address network|2016|777.0
778|Francisco José Aragão Pedroza Cunha&Núbia Moura Ribeiro&MONTEIRO, R.L.S.&Hernane Borges de Barros Pereira|network analysi strategi monitor dissemin inform hospit|2016|778.0
779|MONTEIRO, R.L.S.&Tereza Kelly Gomes Carneiro&José Roberto de Araujo Fontoura&Valéria Loureiro da Silva&Moret, M.A.&Hernane Borges de Barros Pereira|model improv learn curv artifici neural network|2016|779.0
780|Leandro S. Maciel&Fernando Antonio Campos Gomide&Rosangela Ballini|stock market volatil predict fuzzi model|2016|780.0
781|MACIEL, LEANDRO&Rosangela Ballini&Fernando Gomide|evolv analyt time seri forecast|2016|781.0
782|Leandro S. Maciel&Gomide, F.&Rosangela Ballini|evolut algorithm yield curv estim|2016|782.0
783|MICHELON, GISANE A.&Luiz Augusto de Paula Lima Junior&OLIVEIRA JR., JOSÉ AÉLIO DE&ANDRADE, GIL E. DE|weight central potenti replica reloc|2016|783.0
787|VIGNATTI, ANDRÉ L.&Murilo Vicente Gonçalves da Silva|vertex cover general random graph power law degre distribut|2016|787.0
791|Ariadne de Andrade Costa&Renato Tinós|investig rat exploratori behavior evolv artifici neural network|2016|791.0
792|BROCHINI, LUDMILA&Ariadne de Andrade Costa&ABADI, MIGUEL&ROQUE, ANTÔNIO C.&STOLFI, JORGE&KINOUCHI, OSAME|phase transit self organ critic network spike neuron|2016|792.0
793|Marcos Cleison Silva Santana&DASILVA, C.A.&BARROZO, P.&PLAZA, E.J.R.&DE LOS SANTOS VALLADARES, L.&Nelson O Moreno|properti mn o perovskit|2016|793.0
794|João Fausto Lorenzato de Oliveira&LUDERMIR, TERESA B.|decomposit system time seri forecast|2016|794.0
795|Eugênio de Oliveira Simonetto&Osvaldo L.G. Quelhas&Vesna Spasojevi&#263; Brki&#263;&Goran Putnik&Cátia Alves&Hélio de Castro|system dynam model evalu reus wast origin comput|2016|795.0
796|Cristiane Cozin&VICENCIO, FERNANDO E. C.&DE ALMEIDA BARBUTO, FAUSTO ARINOS&MORALES, RIGOBERTO E. M.&DA SILVA, MARCO JOSE&ARRUDA, LUCIA VALERIA R.|phase slug flow character artifici neural network|2016|796.0
797|Thibaut Victor Gaston Vidal|note split algorithm capacit vehicl rout problem|2016|797.0
798|Ulrich Breunig&SCHMID, V.&HARTL, R.F.&Thibaut Victor Gaston Vidal|neighbourhood base heurist echelon rout problem|2016|798.0
799|Thibaut Victor Gaston Vidal&JAILLET, PATRICK&MACULAN, NELSON|decomposit algorithm nest resourc alloc problem|2016|799.0
801|Breno Bernard Nicolau de França&TRAVASSOS, GUILHERME HORTA|experiment simul model softwar engin plan report guidelin|2016|801.0
802|DA SILVA, ADENILTON J.&Wilson Rosa de Oliveira Junior&Teresa Bernarda Ludermir|network paramet architectur select quantum comput|2016|802.0
803|DE PAULA NETO, FERNANDO M.&Wilson Rosa de Oliveira Junior&DA SILVA, ADENILTON J.&Teresa Bernarda Ludermir|chao quantum weightless neuron node dynam|2016|803.0
804|STOSIC, DARKO&STOSIC, DUSAN&LUDERMIR, TERESA&Wilson Rosa de Oliveira Junior&Tatijana Stosic|exchang rate entropi evolut crise|2016|804.0
805|DA SILVA, ADENILTON JOSÉ&Teresa Bernarda Ludermir&Wilson Rosa de Oliveira Junior|quantum field network architectur select quantum comput|2016|805.0
806|Adenilton José da Silva&Wilson Rosa de Oliveira Junior|comment network|2016|806.0
807|Bruno Carreiro da Silva&SANT?ANNA, CLAUDIO&ROCHA, NEYLOR&Christina Brandão Von Flach|effect concern map strategi cohes measur|2016|807.0
808|TZANAKIS, GEORGIOS&Lucia Rosana Moura&Panario, Daniel&Stevens, Brett|construct cover array sequenc field|2016|808.0
809|Lucia Rosana Moura&MULLEN, GARY L.&Panario, Daniel|field construct array|2016|809.0
810|ANDRADE, LAÍS&CARVALHO, RUAN&DE OLIVEIRA, ANJOLINA&Ruy José Guerra Barretto de Queiroz|normal n graph sub n graph|2016|810.0
811|Marcus Vinícius Midena Ramos&Ruy José Guerra Barretto de Queiroz&Nelma Moreira&José Carlos Bacelar Almeida|formal pump lemma context languag|2016|811.0
812|DE CASTRO, CLARICE MARINHO MARTINS&REED, CHRIS&Ruy José Guerra Barretto de Queiroz|content cloud base contract brazil european union|2016|812.0
813|Ruy José Guerra Barretto de Queiroz&Anjolina Grisi de Oliveira&Arthur Freitas Ramos|proposit equal ident type comput path|2016|813.0
814|GULO, CARLOS A. S. J.&DE ARRUDA, HENRIQUE F.&DE ARAUJO, ALEX F.&Antonio Carlos Sementille&TAVARES, JOÃO MANUEL R. S.|parallel imag smooth method base model|2016|814.0
815|Eduardo Moreira Fernandes&Márcio Aparecido Inácio da Silva&Maria Istela Cagnin|s web applic mobil applic social health care data manag|2016|815.0
816|CAMPOS, JOSE CREISSAC&SOUSA, MANUEL&Miriam Celia Bergue Alves&HARRISON, MICHAEL D.|verif space system user interfac ivi workbench|2016|816.0
817|Alessandro Ferreira Leite&BOUKERCHE, AZZEDINE&MAGALHAES ALVES DE MELO, ALBA CRISTINA&EISENBEIS, CHRISTINE&TADONKI, CLAUDE&RALHA, CÉLIA GHEDINI|power server consolid feder cloud|2016|817.0
819|Flávio Mota Medeiros&RODRIGUES, IRAN&Márcio de Medeiros Ribeiro&Leopoldo Teixeira&GHEYI, ROHIT|studi configur relat issu investig identifi|2016|819.0
821|Díbio Leandro Borges&GUEDES, SAMUEL T.C. DE M.&NASCIMENTO, ABADIA R.&MELO-PINTO, PEDRO|detect grade sever spot caus xanthomona spp tomato lycopersicon field spectrum imag|2016|821.0
822|Joao Gari da Silva Fonseca Junior&OHTAKE, HIDEAKI&OOZEKI, TAKASHI&Ogimoto, Kazuhiko|region hour ahead forecast solar irradi train data select support vector regress|2016|822.0
823|Omar Andrés Carmona Cortes&Andrew Rau-Chaplin&Rafael Fernandes Lopes|survey contract optim evolutionari swarm comput|2016|823.0
824|Alana Elza Fontes da Gama&CHAVES, THIAGO MENEZES&FIGUEIREDO, LUCAS SILVA&BALTAR, ADRIANA&MENG, MA&NAVAB, NASSIR&TEICHRIEB, VERONICA&FALLAVOLLITA, PASCAL|clinic relat gestur recognit tool ar rehabilit system|2016|824.0
826|MAGALHÃES, DILZE MARIA ARGÔLO&LUZ, EDNA DORA MARTINS NEWMAN&Uilson Vanderlei Lopes&NIELLA, ANA ROSA ROCHA&DAMACENO, VIRGÍNIA OLIVEIRA|leaf disc method screen ceratocysti wilt resist cacao|2016|826.0
828|DA SILVA, MARCOS RAMOS&CLÉMENT, DIDIER&GRAMACHO, KARINA PERES&MONTEIRO, WILSON REIS&ARGOUT, XAVIER&LANAUD, CLAIRE&Uilson Vanderlei Lopes|associ map incompat gene cacao theobroma cacao|2016|828.0
829|Raphael Pereira de Oliveira&RODRIGUES SANTOS, ALCEMIR&de Almeida, Eduardo Santana&da Silva Gomes, Gecynalda Soares|evalu law softwar evolut softwar product line industri project|2016|829.0
831|CAMPOS, FERNANDO HENRIQUE&MONTANHA, GUSTAVO KIMURA&ANDRADE, VINICIUS CAMARGO&Franck Carlos Vélez Benito|expert system valid credit educ institut|2016|831.0
833|Camilo Carromeu&Débora Maria Barroso Paiva&Maria Istela Cagnin|e gov web spl e gov mobil spl intern journal web inform system|2016|833.0
834|ALBUQUERQUE, FÁBIO C.&CASANOVA, MARCO A.&LOPES, HÉLIO&REDLICH, LUCIANA R.&José Antonio Fernandes de Macêdo&Melissa Lemos Cavaliére&DE CARVALHO, MARCELO TILIO M.&RENSO, CHIARA|methodolog traffic relat twitter messag interpret|2016|834.0
836|SERAPIÃO, ADRIANE B.S.&CORRÊA, GUILHERME S.&GONÇALVES, FELIPE B.&Veronica Oliveira de Carvalho|combin k mean k harmon fish school search algorithm data cluster task graphic process unit|2016|836.0
838|DE CASTRO SILVA, SANDRO LUÍS FREIRE&DE OLIVEIRA, SAULO BARBARÁ&Antonio Augusto Goncalves|servic desk softwar usabl evalu case brazilian nation cancer institut|2016|838.0
839|Sergio Roberto de Mello Canovas&CUGNASCA, CARLOS EDUARDO|extend adapt program specifi adapt function|2016|839.0
840|ROSA, LUIZ PINGUELLI&SANTOS, MARCO AURÉLIO DOS&Claudio Joaquim Martagao Gesteira Neto&XAVIER, ADILSON ELIAS|model data extrapol greenhous gas emiss system|2016|840.0
841|Rafael Roberto&João Paulo Silva do Monte Lima&Veronica Teichrieb|track mobil devic systemat map studi|2016|841.0
842|João Paulo Silva do Monte Lima&SIMÕES, FRANCISCO PAULO MAGALHÃES&UCHIYAMA, HIDEAKI&Veronica Teichrieb&MARCHAND, ERIC|depth assist rectif time object detect pose estim|2016|842.0
843|Mouenis Anouar Tadlaoui&Souhaib Aammou&Mohamed Khaldi&Rommel Novaes Carvalho|learner model adapt educ system studi|2016|843.0
844|Rommel Novaes Carvalho&Laskey, Kathryn B.&COSTA, PAULO C.G. DA|uncertainti model process technolog|2016|844.0
846|Fabricio Ferreira Cintra&Caio Fernando Fontana&Antonio Gil da Silva Andrade&Cledson Akio Sakurai|propos use non intrus technolog ticket public transport vehicl pass integr mode|2016|846.0
849|Cledson Akio Sakurai&Caio Fernando Fontana&Antonio Gil da Silva Andrade|appli bus rapid transit|2016|849.0
850|Caio Fernando Fontana&Cledson Akio Sakurai&Claudio Luiz Marte&José R. Cardoso&Antonio Gil da Silva Andrade|power line communic altern data communic channel|2016|850.0
853|Mayara Marques da Silva&Hamilton Aurélio de Lima e dos Santos&Robson Barbosa&Caio Fernando Fontana&Cledson Akio Sakurai&Hermes Senger|internet thing urban mobil case bus rapid transit sao jose dos campo citi|2016|853.0
854|Robson Barbosa&Kellen Martins do Carmo&Felippe Borges&Vera Lúcia Alves Cordeiro Barbosa&Caio Fernando Fontana&Cledson Akio Sakurai&Hermes Senger|consider qualiti life work driver bus rapid transit|2016|854.0
855|Caio Fernando Fontana&Cledson Akio Sakurai&Leopoldo Rideki Yoshioka&CLAUDIO LUIS MARTE&Hermes Senger|logist monitor|2016|855.0
857|Robson Barbosa&Alessandra Di Lorenzo&Erica de Rossi Ferrarezi&Vera Lúcia Alves Cordeiro Barbosa&Caio Fernando Fontana&Cledson Akio Sakurai|aspect transport int environ case bus rapid transit sao campo municip|2016|857.0
858|Caio Fernando Fontana&Cledson Akio Sakurai&Barbara Carvalho Negrao&Leopoldo Rideki Yoshioka&CLAUDIO LUIS MARTE&Hermes Senger|overview sao jose dos campo project|2016|858.0
864|Celio Trois&DIDONET DEL FABRO, MARCOS D.&DE BONA, LUIS C. E.&MARTINELLO, MAGNOS|survey program languag taxonomi|2016|864.0
865|Mauro Cesar Martins Campos&KROHLING, RENATO A.|entropi base bone particl swarm constrain optim|2016|865.0
867|Maurício Massaru Arimoto&Leonor Barroca&Ellen Francine Barbosa|oer agil method develop open resourc|2016|867.0
869|TRAVIESO, GONZALO&Carlos Antonio Ruggiero&BRUNO, ODEMIR MARTINEZ&COSTA, LUCIANO DA FONTOURA|network approach cloud comput|2016|869.0
870|RODRIGUES, RICARDO N.&CANEZ, ALEXSANDER V.&SIMAS, GISELE M.&Regina Barwaldt|publish subscrib architectur deliv assist visual peopl|2016|870.0
871|Leander Cordeiro de Oliveira&Danubia Bueno Espíndola&Marília Abrahão Amaral&Silvia Silva da Costa Botelho&Regina Barwaldt|authorship methodolog artifact appli virtual world educ|2016|871.0
872|MAIA, DEISE&Roque Mendes Prado Trindade|face detect recognit color imag|2016|872.0
873|LOPES, MAISA&GOMES, IAGO&Roque Mendes Prado Trindade&SILVA, ALZIRA&LIMA, ANTONIO CEZAR|web environ program control robot laboratori|2016|873.0
874|S. LOPES, MAÍSA S. DOS&O. BRITO, JESSICA&Roque Mendes Prado Trindade&F. DA SILVA, ALZIRA&C. DE C. LIMA, ANTONIO|usabl evalu control program environ program educ|2016|874.0
875|Alexsandra Oliveira Andrade&Roque Mendes Prado Trindade&FLAULLES B. BERGAMASCHI&Alecio Santos Barros&Regivan Hugo Nunes Santiago&Ana Maria G. Guerreiro|analyz r implic weber count mycorrhiz fungi spore|2016|875.0
876|STOLFI, JORGE&Luiz Henrique de Figueiredo&OLIVEIRA, JOÃO BATISTA S. DE&NEHAB, DIEGO|bound julia set|2016|876.0
877|Izaquiel L. Bessas&Flavio L. C. Padua&Guilherme T. de Assis&Rodrigo T. N. Cardoso&Anisio Mendes Lacerda|set similar threshold content base inform retriev problem|2016|877.0
878|D. N. Brito&C. F. G. Nunes&Flavio L. C. Padua&Anisio Mendes Lacerda|evalu interest point match method project reconstruct scene|2016|878.0
879|DUENHA, LIANA&MADALOZZO, GUILHERME&MORAES, FERNANDO GEHM&Rodolfo Jardim de Azevedo|exploit perform power energi scale system simul|2016|879.0
880|PAULA LEITE, RODOLFO&FREITAS, RODRIGO&Rodolfo Jardim de Azevedo&DE KONING, MAURICE|ford model coeffici applic refer system phase energi calcul|2016|880.0
881|Liana Duenha&Guilherme Madalozzo&Thiago Santiago&Fernando Gehm Moraes&Rodolfo Jardim de Azevedo|benchmark level evalu multiprocessor system chip tool methodolog|2016|881.0
882|Rodolfo Jardim de Azevedo&Lucas Wanner|lesson learn comput architectur laboratori|2016|882.0
883|Jadsonlee da Silva Sá&Antonio Marcus Nogueira Lima&Ângelo Perkusic&José Sérgio da Rocha Neto|fault injector network|2016|883.0
