|autores|titulo|ano|group
754|Bruno Holanda Tavares Charamba Dutra&Manoel Eusebio de Lima&Rodrigo Pimentel&João Paulo Barbosa&Abner Correa de Barros&Bruno Pessoa Neves&Ismael Santos&Victor Wanderley Costa de Medeiros&Viviane Lucy Santos de Souza&Abel Guilhermino da Silva Filho|experiment cluster base acceler node float point arithmet applic|2011|754.0
756|Nogueira, Bruno&Maciel, Paulo&Tavares, Eduardo&Ermeson Carneiro de Andrade&Massa, Ricardo&Callou, Gustavo&Ferraz, Rodolfo|model perform energi evalu embed system|2011|756.0
757|CIANCIO, A&André Luiz Nunes Targino da Costa&DA SILVA, EDUARDO A B&SAID, AMIR&SAMADANI, RAMIN&OBRADOR, PERE|refer blur assess digit pictur base classifi|2011|757.0
758|Holloway, David M.&Lopes, Francisco J. P.&da Fontoura Costa, Luciano&Bruno Augusto Nassif Travençolo&Golyandina, Nina&Usevich, Konstantin&Spirov, Alexander V.|gene express nois spatial pattern hunchback promot structur affect nois amplitud distribut drosophila segment|2011|758.0
759|Silva, F.N.&Viana, M.P.&Bruno Augusto Nassif Travençolo&Costa, L. da F.|investig relationship categori network|2011|759.0
761|Adilson Jesus Teixeira|rate control system algorithm develop state space model uncertainti|2011|761.0
762|Sérgio Donizetti Zorzo&Paulo Roberto Massa Cereda&Reginaldo Aparecido Gotardo|adapt automata recommend system|2011|762.0
763|Cláudio Sebastião Vasconcelos da Cunha Cavalcanti&Herman Martins Gomes&José Eustáquio Rangel de Queiroz|extend evalu method portrait crop|2011|763.0
765|Cinara Guellner Ghedini Hita&Ribeiro, Carlos H.C.|rethink failur attack toler assess network|2011|765.0
766|WILLIAMS, TIM D.&HERBERT, JOHN M.&Kuruvilla Joseph Abraham&KATSIADAKI, IOANNA&LEAVER, MICHAEL J.&TAGGART, JOHN B.&GEORGE, STEPHEN G.&VIANT, MARK R.&CHIPMAN, KEVIN J.&FALCIANI, FRANCESCO&TURAN, NIL&DIAB, AMER M.&WU, HUIFENG&MACKENZIE, CAROLYNN&BARTIE, KATIE L.&HRYDZIUSZKO, OLGA&LYONS, BRETT P.&STENTIFORD, GRANT D.|system level understand non organ sampl environ network biolog approach|2011|766.0
767|FONTES, APARECIDA MARIA&KASHIMA, SIMONE&BONFIM-SILVA, RICARDO&AZEVEDO, ROCHELE&Kuruvilla Joseph Abraham&ALBUQUERQUE, SÉRGIO ROBERTO LOPES&BORDIN, JOSÉ ORLANDO&LANGHI JÚNIOR, DANTE MÁRIO&COVAS, DIMAS TADEU|associ knop blood group polymorph suscept malaria area brazilian amazon|2011|767.0
768|Marcelo de Oliveira Albuquerque&Sean Wolfgand Matsui Siqueira&Maria Helena Lima Baptista Braz|catalogu search music sound record ontolog base inform system|2011|768.0
769|Braz, Maria Helena L.B.&Sean Wolfgand Matsui Siqueira&Rodrigues, Diva de S. e S.&Melo, Rubens N.|strategi achiev learn content practic repurpos|2011|769.0
771|Vivek Nigam&Pimentel, Elaine&Reis, Giselle|specifi proof system linear logic|2011|771.0
772|Claudio Azevedo Passos&Victor Gonçalves&Antônio Carlos de Abreu Mol&Ana Paula Legey|head track comparison method display oper interfac plant control desk|2011|772.0
773|Luciano Comin Nunes&Plácido Rogério Pinheiro&Tarcísio Cavalcante Pequeno&Mirian Caliope Dantas Pinheiro|appli diagnosi psycholog disord|2011|773.0
774|Isabele Tamanini&Ana Karolina Araújo de Castro&Plácido Rogério Pinheiro&Mirian Caliope Dantas Pinheiro|verbal decis analysi appli optim alzheim diseas diagnosi studi case base|2011|774.0
776|Ana Karoline Araújo de Castro&Plácido Rogério Pinheiro&Mirian Caliope Dantas Pinheiro&Isabelle Tamanini|appli hybrid model decis make neuropsycholog diagnosi alzheim diseas studi case|2011|776.0
777|Plácido Rogério Pinheiro&Andre Luiz Vasconcelos Coelho&Alexei Barbosa de Aguiar&Tiberius de Oliveira e Bonates|concept densiti control applic hybrid optim framework investig cut problem|2011|777.0
778|Luiz Henrique Almeida Pequeno&Plácido Rogério Pinheiro&Adriano Bessa Albuquerque|appli multi criteria decis analysi global softwar develop scrum project plan|2011|778.0
779|Luiz Jonata Pires de Araujo&Plácido Rogério Pinheiro|appli backtrack heurist constrain dimension guillotin cut problem|2011|779.0
780|Thais Cristina Sampaio Machado&Plácido Rogério Pinheiro&Marcony Leal de Lima Marcelo&Henrique Farias Landim|verbal decis analysi select practic framework scrum|2011|780.0
781|Ismar Frango Silveira&Leonardo Kasperavicius&Veiga&Carlos Fernando de Araújo Jr&Luís Naito Mendes Bezerra|build comput game effect learn tool digit nativ|2011|781.0
782|André Felipe Henriques Librantz&Nivaldo Lemos Coppini&Elesandro Antonio Baptista&Sidnei Alves de Araújo&Aparecida de Fátima Castello Rosa|genet algorithm appli investig cut process paramet influenc workpiec price format|2011|782.0
784|Marco Antonio Campos Benvenga&Sidnei Alves de Araújo&José Carlos Curvelo Santana&André Felipe Henriques Librantz&Elias Basile Tambourgi|applic simul anneal simul optim dri process zea may malt|2011|784.0
785|José Rodrigo Furlanetto de Azambuja&Pagliarini, Samuel&Rosa, Lucas&Kastensmidt, Fernanda Lima|explor limit softwar base techniqu fault coverag|2011|785.0
786|José Rodrigo Furlanetto de Azambuja&Lapolli, Ângelo&Rosa, Lucas&Kastensmidt, Fernanda Lima|detect see microprocessor non hybrid techniqu|2011|786.0
787|Tarrillo, Jimmy&José Rodrigo Furlanetto de Azambuja&Kastensmidt, Fernanda Lima&Fonseca, Evaldo Carlos Pereira&Galhardo, Rafael&Goncalez, Odair|analyz effect tid embed system run flash base|2011|787.0
788|César Augusto Missio Marcon&Ney Laert Vilar Calazans&Edson Moreno&Fernando Gehm Moraes&Fabiano Passuelo Hessel&Altamiro Amadeu Susin|cafe framework applic model communic architectur design|2011|788.0
789|Alexandre de Morais Amory&Cristiano Lazzari&Marcelo Soares Lubaszewski&Fernando Gehm Moraes|new test schedul algorithm base network chip test access mechan|2011|789.0
791|Rafael Soares&Ney Laert Vilar Calazans&Fernando Gehm Moraes&Lionel Torres&Philippe Maurine|robust architectur approach cryptograph algorithm gal pipelin|2011|791.0
796|Edilson Ferneda&Lamartine Vieira Braga&Luiza Beth Nunes Alonso|digit certif e govern|2011|796.0
799|Luiza Beth Nunes Alonso&Jean Sallantin&Edilson Ferneda&Dominique Luzeaux|scientif knowledg manag anchor system|2011|799.0
800|Boukerche, Azzedine&Ramadan, Hussam Mohamed Soliman&Robson Eduardo De Grande|measur communic delay dynam balanc strategi distribut virtual simul|2011|800.0
801|Robson Eduardo De Grande&Boukerche, Azzedine&Ramadan, Hussam Mohamed Soliman|decreas communic latenc dynam measur analysi partit distribut virtual simul|2011|801.0
802|Robson Eduardo De Grande&Boukerche, Azzedine|balanc communic comput load base simul scale distribut system|2011|802.0
803|Robson Eduardo De Grande&Boukerche, Azzedine&Ramadan, Hussam|arrang scheme balanc load minim communic delay base simul|2011|803.0
804|Byron Leite Dantas Bezerra&Tenorio de Carvalho, Francisco de Assis|data analysi tool recommend system|2011|804.0
805|Juan Manuel Adán Coello&Carlos Miguel Tobar&Eustáquio São José de Faria&Wiris Serafim de Menezes&Ricardo Luís de Freitas|form group collabor learn introductori comput program base student program skill learn style|2011|805.0
806|Filipe Ribeiro Nalon&Jugurta Lisboa Filho&José Luís Braga&Karla A V Borges&M V A Andrade|appli model driven architectur approach databas design profil iso standard|2011|806.0
807|André Macedo Santana&Rodrigo de Melo Souza Veras&Kelson AIres&ADELARDO|approach visual occup grid map monocular vision|2011|807.0
808|OLIVEIRA, EUNICE&Carlos Alberto Henggeler de Carvalho Antunes&GOMES, ÁLVARO|incorpor prefer evolutionari algorithm outrank relat|2011|808.0
809|BATTERMAN, STUART A.&MARTINS, ANTÓNIO G.&Carlos Alberto Henggeler de Carvalho Antunes&FREIRE, FAUSTO&DA SILVA, MANUEL GAMEIRO|develop applic compet graduat program energi|2011|809.0
810|Carlos Alberto Henggeler de Carvalho Antunes&LIMA, PAULO&OLIVEIRA, EUNICE&PIRES, DULCE F.|simul anneal approach power compens|2011|810.0
811|SANTOS, LUÍS&COUTINHO-RODRIGUES, JOÃO&Carlos Alberto Henggeler de Carvalho Antunes|web decis support system vehicl rout map|2011|811.0
812|AMORIM, PEDRO&Carlos Alberto Henggeler de Carvalho Antunes&ALMADA-LOBO, BERNARDO|multi lot size schedul deal perish issu|2011|812.0
813|COUTINHO-RODRIGUES, JOÃO&SIMÃO, ANA&Carlos Alberto Henggeler de Carvalho Antunes|gis base decis support system plan infrastructur|2011|813.0
814|OLIVEIRA, CARLA&Carlos Alberto Henggeler de Carvalho Antunes|economi energi environ model applic portug|2011|814.0
815|Douglas Eduardo Valente Pires&Raquel Cardoso de Melo-Minardi&Marcos Santos&Carlos Henrique da Silveira&Santoro&Wagner Meira Júnior|cutoff scan matrix classif function predict protein distanc pattern|2011|815.0
817|Tiago Caminha Gaspar&César Augusto Camillo Teixeira&Antonio Francisco do Prado|compon reus synchron collabor web applic|2011|817.0
818|Vinicius Pereira&Antonio Francisco do Prado|agil process develop web applic|2011|818.0
820|de Oliveira, IonÃ¡ Maghali Santos&Schirru, Roberto&Ioná Maghali Santos de Oliveira|swarm intellig bee appli core fuel manag optim|2011|820.0
823|Mariana Peres de Lima&Luis Marcelo Tavares de Carvalho&Adriana Zanella Martinhago&Luciano Teixeira de Oliveira&Samulel de Pádua Chaves e Carvalho&Gleyce Campos Dutra&Thomaz Chaves de Andrade Oliveira|methodolog plan log stack oper research|2011|823.0
824|Carlos Augusto Zangrando Toneli&Luis Marcelo Tavares de Carvalho|sub estim tree cover surfac densiti regress tree analysi|2011|824.0
826|ANICK ABOURACHID&HACKERT, REMI&HERBIN, MARC&LIBOUREL, PAUL A.&LAMBERT, FRANÇOIS&GIOANNI, HENRI&Pauline Provini&BLAZEVIC, PIERRE&HUGEL, VINCENT|bird locomot reveal kinemat|2011|826.0
827|José Roberto Bittencourt-Costa&Valéria Ferreira Romano&Rosane Rodrigues Costa&Andréia Patrícia Gomes&Rodrigo Siqueira-Batista|teach learn methodolog student view problem base learn|2011|827.0
829|Cristian Cechinel&Salvador Sanchez-Alonso|analyz associ differ rate dimens repositori|2011|829.0
830|Cristian Cechinel&Sánchez-Alonso, Salvador&García-Barriocanal, Elena|profil high rate learn object|2011|830.0
831|Thiago Teixeira Santos&Morimoto, Carlos H.|camera peopl detect track support integr|2011|831.0
832|Pereira, G.C.&Nelson Francisco Favilla Ebecken|combin flow network system monitor|2011|832.0
833|Nelson Francisco Favilla Ebecken|process innov collabor network|2011|833.0
836|Nelson Francisco Favilla Ebecken|overview use neural network data mine task|2011|836.0
838|Valentina Cacchiani&Marcos José Negreiros Gomes&Albert Einstein Fernandes Muritiba&Paolo Toth|heurist equal general travel salesman problem|2011|838.0
839|Fernandes Muritiba, Albert E.&Iori, Manuel&Martello, Silvano&Marcos José Negreiros Gomes|design layout|2011|839.0
842|Rafael Augusto M. Gonçalves&Diego R. Cueva&Marcos Ribeiro Pereira Barretto&Fabio Gagliardi Cozman|model identif express|2011|842.0
844|Gonc?alves, M.S.&Carlos Henrique da Silva Santos&Herna?ndez-Figueroa, H.E.&Bordonalli, A.C.|parallel time domain appli structur|2011|844.0
846|Rodrigo Pasti&Leandro Nunes de Castro Silva&Fernando José Von Zuben|ecosystem comput|2011|846.0
847|GRANSTROM, K.&SCHON, T. B.&NIETO, J. I.&Fabio Tozeto Ramos|learn close loop rang data|2011|847.0
848|DOUILLARD, B.&FOX, D.&Fabio Tozeto Ramos&DURRANT-WHYTE, H.|classif semant map urban environ|2011|848.0
851|Luiz Cláudio Mesquita de Aquino&Gilson Giraldi&Antonio Lopes Apolinario Junior&J Suri|subdivis surfac method prosthesi model|2011|851.0
852|Sobieranski, Antonio Carlos&Eros Comunello&Aldo von Wangenheim|learn nonlinear distanc region merg imag segment|2011|852.0
853|Mittmann, Adiel&Aldo von Wangenheim&Tiago de Holanda Cunha Nobrega&Eros Comunello&Pinto, Juliano P. O.&Paulo Roberto Dellani&Peter Stoeter|perform real time interact fiber track|2011|853.0
854|Sylvio Luiz Mantelli Neto&Daniel Besen de Aguiar&Bianca Sens dos Santos&Aldo von Wangenheim|multivari model qualiti control pizza|2011|854.0
855|Daniel Stefani Marcon&Leonardo Richter Bays|flow base load balanc optim web server resourc util|2011|855.0
857|Fátima de Lourdes dos Santos Nunes Marques&Helton H. Bíscaro&Márcio Eduardo Delamaro&Romero Tori&Ricardo Nakamura|lapi develop research appli health care area|2011|857.0
858|Jeferson Lobato Fernandes&Jansle Vieira Rocha&Rubens Augusto Camargo Lamparelli|sugarcan yield estim time seri analysi spot veget imag|2011|858.0
860|Edeilson Milhomem da Silva&Ricardo Araújo Costa&Paulyne Matthews Jucá&Lucas Roberto Bechert Schmitz&Silvio Meira|recommend knowledg knowledg base network|2011|860.0
862|Marcelo G. Manzato&Danilo Barbosa Coimbra&Rudinei Goularte|content select mechan person video news programm|2011|862.0
863|Raquel de Souza Francisco Bravo&KLEIN, SULAMITA&NOGUEIRA, LOANA TITO&PROTTI, FÁBIO|character recognit graph set cliqu|2011|863.0
864|Fábio Shiomi&Ivan Torres Pisa&Carlos José Reis de Campos|analysi snore sleep apnea syndrom|2011|864.0
867|Anderson Diniz Hummel&Renato Glauco de Souza Rodrigues&Rafael Miranda&Ivan Torres Pisa&Rafael Fabio Maciel&Fernando Sequeira Sousa&Alex Esteves Jaccoud Falcão&Fabio Oliveira Teixeira&Roberto Silva Baptista&Felipe Mancini&Thiago Martini da Costa&Domingos Alves|artifici intellig techniqu predict necess biopsi renal transplant recipi suspect acut cellular reject nephrotox|2011|867.0
868|Felipe Mancini&Fernando Sequeira Sousa&Anderson Diniz Hummel&Alex Esteves Jaccoud Falcão&Yi, L. C.&Cristina Lucia Feijó Ortolani&Daniel Sigulem&Ivan Torres Pisa|classif profil mouth breath children learn vector quantize|2011|868.0
869|Tenório, Josceli Maria&Anderson Diniz Hummel&Frederico Molina Cohrs&Vera Lucia Sdepanian&Ivan Torres Pisa&de Fátima Marin, Heimar|intellig techniqu appli develop decis support system diagnos diseas|2011|869.0
870|Fernando Sequeira Sousa&Domingos Alves&Ivan Torres Pisa&Anderson Diniz Hummel&Rafael Fabio Maciel&Frederico Molina Cohrs&Alex Esteves Jaccoud Falcão&Fabio Oliveira Teixeira&Roberto Silva Baptista&Felipe Mancini&Thiago Martini da Costa|applic intellig techniqu transplant databas review articl publish|2011|870.0
872|Vagner Pedrotti&Célia Picinin de Melo|vertex distinguish total color indiffer graph|2011|872.0
873|RAIS, RAO NAVEED BIN&TURLETTI, THIERRY&Katia Obraczka|messag deliveri network connect|2011|873.0
874|RUTISHAUSER, MATTHEW&PETKOV, VLADISLAV&BOICE, JAY&Katia Obraczka&MANTEY, PATRICK&WILLIAMS, TERRIEM&WILMERS, CHRISTOPHERC|carnivor disrupt toler system studi wildlif|2011|874.0
875|Goulart, Rodrigo Rafael Villarreal&Vera Lucia Strube de Lima&Xavier, Clarissa Castellã|review name entiti recognit text|2011|875.0
876|Cesar Augusto Tacla&Ademir Roberto Freddo&Emerson Cabrera Paraiso&Ramos, Milton Pires&Gilson Yukio Sato|support team cooper build applic domain model|2011|876.0
877|Milton Pires Ramos&Cesar Augusto Tacla&Emerson Cabrera Paraiso&Jean-Paul A. Barthes&Gilson Yukio Sato|softwar develop collabor human artifici agent dialog|2011|877.0
878|Andre B. de Carvalho&Aurora Trinidad Ramirez Pozo|techniqu particl swarm optim problem empir studi|2011|878.0
879|Carlos Alberto Zorzo&Diogo Augusto Barros Pereira&Ana Cristina B. Kochem Vendramin&Pedro Luiz de Paula Filho&Thelma Elita Colanzi&Wesley Klewerton Guez Assunção&Aurora Trinidad Ramirez Pozo|applic bio inspir data cluster problem|2011|879.0
880|Marcio Calixto Cabral&Bonneel, Nicolas&Lefebvre, Sylvain&Drettakis, George|relight photograph tree canopi|2011|880.0
883|KANNON, TAKAYUKI&INAGAKI, KEIICHIRO&Nilton Liuji Kamiji&MAKIMURA, KOUJI&USUI, SHIRO|plato data orient approach scale brain system model|2011|883.0
884|USUI, SHIRO&Nilton Liuji Kamiji&TANIGUCHI, TATSUKI&UEDA, NAONORI|find document base triplet similar|2011|884.0
886|Claus de Castro Aranha&Azevedo, Carlos R.B.&Iba, Hitoshi|money tree tree isol optim portfolio|2011|886.0
888|Cabral, Francisco Romero&de Lima, Eliangela&Henrique Alves de Amorim&Amado Scerni, DÃ©bora&Pereira, Felipe&Priel, Margareth Rose&da GraÃ§a Naffah-Mazzacoratti, Maria&AbrÃ£o Cavalheiro, Esper&Silva Araujo, Bruno Henrique&Gurgel do Vale, Tiago&Laila Brito Torres Silva Araujo&Laila Brito Torres|malnutrit infanc suscept factor tempor lobe epilepsi adulthood induc pilocarpin experiment model|2011|888.0
889|Carlos Alberto de Jesus Martinhon&Fábio Protti|improv approxim algorithm max control set problem|2011|889.0
890|de Sousa, Nuno Manuel Frade&Magosso, Rodrigo Ferro&Pereira, Guilherme Borges&Leite, Richard Diego&Arakelian, Vivian Maria&Arlindo Neto Montagnoli&Perez, Sérgio Andrade&Baldissera, Vilmar|measur lactat threshold resist exercis comparison method|2011|890.0
891|Dajer, M E&Andrade, F A S&Arlindo Neto Montagnoli&Pereira, J C&Tsuji, D H|vocal dynam visual pattern voic character|2011|891.0
892|da Silva, Fabio Q.B.&Santos, André L.M.&Soares, Sérgio&Alberto Cesar Cavalcanti Franca&Monteiro, Cleviton V.F.&Maciel, Felipe Farias|year literatur review softwar engin updat studi|2011|892.0
894|Rohit Gheyi&Tiago Massoni&Paulo Borba|automat check featur model|2011|894.0
899|Santana, Michele F.&Bonjardim, Leonardo R.&Quintans-Júnior, Lucindo J.&Sócrates Cabral de Holanda Cavalcanti&Oliveira, Makson G. B.&Guimarães, Adriana G.&Cunha, Edisleide S.&Melo, Mônica S.&Santos, Márcio R. V.&Araújo, Adriano A. S.|p cymen reduc respons mice|2011|899.0
904|Gilmario Barbosa dos Santos&Clésio Luiz Tozzi&Maria Cristina Dias Tavares|evalu length artifici generat electr discharg snake|2011|904.0
905|Daniel Macêdo Batista&Nelson Luis Saldanha da Fonseca|robust schedul grid network uncertainti applic demand resourc avail|2011|905.0
906|Daniel Macêdo Batista&Nelson Luis Saldanha da Fonseca|schedul grid task face uncertain communic demand|2011|906.0
907|Cesar Giovanni Chaves Arroyave&Daniel Macêdo Batista&Nelson Luis Saldanha da Fonseca|schedul grid applic softwar requir|2011|907.0
908|Sakr, Sherif&Liu, Anna&Daniel Macêdo Batista&Alomari, Mohammad|survey larg scale data manag approach cloud environ|2011|908.0
910|Alaneir de Fatima dos Santos&S C Haddad&Humberto José Alves&Rosálida Morais Torres&Cláudio de Souza&Maria do Carmo Barros de Melo|evalu experi train primari care journal e health|2011|910.0
911|Flavius Portella Ribas Martins&Flávio Celso Trigo&Agenor de Toledo Fleury|euler point view bodi mechan|2011|911.0
912|Newton Spolaôr&Ana Carolina Lorena&Huei Diana Lee|genet algorithm evalu featur select|2011|912.0
913|Huei Diana Lee&Wilson Jung&Adrieli Cristina da Silva&Luiz Henrique Dutra da Costa&Bianca Espindola&Cláudio Saddy Rodrigues Coy&João José Fagundes&Wu Feng Chung|prototyp system manag data surgeri|2011|913.0
916|Henrique do Nascimento Cunha&Fagner Luiz Avelino de Jesus Silva&melo, J.&Cavalcanti, E.H.S.&T.M. Fonseca&Elmar Uwe Kurt Melcher&A. M. N. Lima&H.M Laborde&Helmut Neff|interact ozon bio fuel reveal conduct spectroscopi|2011|916.0
